Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130720:1400,19.33,82.81,914.0,868.95,132.0,353.3,7.01,306.0,101385.0
20130720:1500,19.27,82.93,801.0,823.68,136.0,353.53,6.82,309.0,101369.0
20130720:1600,19.2,83.06,649.0,773.55,127.0,353.77,6.63,312.0,101352.0
20130720:1700,19.14,83.18,470.0,707.96,108.0,354.0,6.44,315.0,101336.0
20130720:1800,18.75,84.56,272.0,566.98,86.0,355.4,6.57,319.0,101355.0
20130720:1900,18.37,85.95,88.0,312.77,45.0,356.8,6.69,323.0,101375.0
20130720:2000,17.98,87.33,0.0,-0.0,0.0,358.2,6.81,327.0,101395.0
20130720:2100,17.92,87.78,0.0,-0.0,0.0,359.67,6.46,330.0,101409.0
20130720:2200,17.86,88.23,0.0,-0.0,0.0,361.13,6.11,334.0,101422.0
20130720:2300,17.8,88.68,0.0,-0.0,0.0,362.6,5.77,337.0,101435.0
20130721:0000,17.89,89.54,0.0,-0.0,0.0,361.67,5.43,338.0,101412.0
20130721:0100,17.98,90.39,0.0,-0.0,0.0,360.73,5.09,340.0,101389.0
20130721:0200,18.07,91.25,0.0,-0.0,0.0,359.8,4.74,341.0,101365.0
20130721:0300,17.98,91.18,0.0,-0.0,0.0,359.07,4.14,342.0,101372.0
20130721:0400,17.89,91.12,0.0,-0.0,0.0,358.33,3.54,344.0,101379.0
20130721:0500,17.81,91.05,0.0,-0.0,0.0,357.6,2.94,346.0,101385.0
20130721:0600,18.3,90.5,38.0,26.91,35.0,356.73,2.8,343.0,101422.0
20130721:0700,18.79,89.95,206.0,291.12,118.0,355.87,2.66,340.0,101459.0
20130721:0800,19.29,89.4,265.0,94.38,219.0,355.0,2.52,337.0,101495.0
20130721:0900,19.56,88.2,556.0,505.92,225.0,351.62,3.52,330.0,101518.0
20130721:1000,19.84,86.99,713.0,591.34,245.0,348.23,4.51,323.0,101542.0
20130721:1100,20.11,85.79,881.0,802.62,167.0,344.85,5.5,316.0,101565.0
20130721:1200,20.21,84.02,942.0,817.37,172.0,345.65,5.87,314.0,101572.0
20130721:1300,20.3,82.25,946.0,818.85,172.0,346.45,6.24,312.0,101578.0
20130721:1400,20.4,80.48,903.0,836.56,151.0,347.25,6.61,310.0,101585.0
20130721:1500,20.32,80.32,800.0,823.55,136.0,343.6,6.26,312.0,101562.0
20130721:1600,20.24,80.17,648.0,773.47,127.0,339.95,5.92,315.0,101538.0
20130721:1700,20.16,80.01,463.0,680.48,116.0,336.3,5.57,318.0,101515.0
20130721:1800,19.72,81.0,263.0,514.63,95.0,334.8,5.32,324.0,101522.0
20130721:1900,19.28,81.99,84.0,287.54,45.0,333.3,5.07,331.0,101528.0
20130721:2000,18.84,82.98,0.0,-0.0,0.0,331.8,4.81,337.0,101535.0
20130721:2100,18.62,84.05,0.0,-0.0,0.0,332.48,4.41,340.0,101542.0
20130721:2200,18.39,85.11,0.0,-0.0,0.0,333.17,4.01,343.0,101548.0
20130721:2300,18.16,86.18,0.0,-0.0,0.0,333.85,3.61,346.0,101555.0
20130722:0000,18.04,87.59,0.0,-0.0,0.0,331.82,3.63,344.0,101522.0
20130722:0100,17.93,89.01,0.0,-0.0,0.0,329.78,3.65,341.0,101489.0
20130722:0200,17.81,90.42,0.0,-0.0,0.0,327.75,3.67,338.0,101455.0
20130722:0300,17.72,90.71,0.0,-0.0,0.0,328.57,3.62,339.0,101455.0
20130722:0400,17.63,91.0,0.0,-0.0,0.0,329.38,3.58,340.0,101455.0
20130722:0500,17.54,91.29,0.0,-0.0,0.0,330.2,3.53,341.0,101455.0
20130722:0600,18.03,90.91,65.0,283.93,34.0,336.22,3.09,341.0,101485.0
20130722:0700,18.52,90.52,241.0,526.25,83.0,342.23,2.65,341.0,101515.0
20130722:0800,19.01,90.14,426.0,613.66,128.0,348.25,2.21,341.0,101545.0
20130722:0900,19.38,88.27,623.0,761.47,126.0,349.35,2.81,336.0,101548.0
20130722:1000,19.75,86.4,785.0,831.58,128.0,350.45,3.42,332.0,101552.0
20130722:1100,20.12,84.53,895.0,848.74,141.0,351.55,4.03,327.0,101555.0
20130722:1200,20.3,82.49,967.0,898.03,122.0,341.97,5.15,321.0,101542.0
20130722:1300,20.47,80.44,966.0,883.31,132.0,332.38,6.27,314.0,101528.0
20130722:1400,20.64,78.4,912.0,868.75,132.0,322.8,7.39,308.0,101515.0
20130722:1500,20.44,79.38,803.0,838.39,128.0,323.13,7.37,309.0,101499.0
20130722:1600,20.24,80.35,647.0,771.98,128.0,323.47,7.34,311.0,101482.0
20130722:1700,20.04,81.33,161.0,1.97,160.0,323.8,7.31,312.0,101465.0
20130722:1800,19.58,82.4,102.0,6.16,100.0,325.38,7.0,319.0,101479.0
20130722:1900,19.12,83.48,8.0,0.0,8.0,326.97,6.69,325.0,101492.0
20130722:2000,18.66,84.55,0.0,-0.0,0.0,328.55,6.37,332.0,101505.0
20130722:2100,18.48,85.33,0.0,-0.0,0.0,329.25,5.77,336.0,101502.0
20130722:2200,18.3,86.12,0.0,-0.0,0.0,329.95,5.16,340.0,101499.0
20130722:2300,18.11,86.9,0.0,-0.0,0.0,330.65,4.55,345.0,101495.0
20130723:0000,17.93,88.09,0.0,-0.0,0.0,334.12,4.51,347.0,101479.0
20130723:0100,17.75,89.27,0.0,-0.0,0.0,337.58,4.46,349.0,101462.0
20130723:0200,17.57,90.46,0.0,-0.0,0.0,341.05,4.41,350.0,101445.0
20130723:0300,17.36,91.08,0.0,-0.0,0.0,350.5,4.13,352.0,101445.0
20130723:0400,17.15,91.7,0.0,-0.0,0.0,359.95,3.85,353.0,101445.0
20130723:0500,16.95,92.32,0.0,-0.0,0.0,369.4,3.57,354.0,101445.0
20130723:0600,17.53,91.25,64.0,290.08,33.0,369.12,3.7,352.0,101489.0
20130723:0700,18.11,90.19,244.0,566.8,75.0,368.83,3.82,349.0,101532.0
20130723:0800,18.7,89.12,445.0,727.59,93.0,368.55,3.94,346.0,101575.0
20130723:0900,19.14,86.74,625.0,775.62,120.0,366.2,4.26,340.0,101592.0
20130723:1000,19.58,84.35,787.0,847.0,119.0,363.85,4.57,335.0,101608.0
20130723:1100,20.01,81.97,903.0,881.48,121.0,361.5,4.88,329.0,101625.0
20130723:1200,20.44,80.53,961.0,882.09,132.0,345.65,5.53,322.0,101595.0
20130723:1300,20.86,79.1,970.0,899.19,122.0,329.8,6.17,315.0,101565.0
20130723:1400,21.29,77.66,911.0,868.73,132.0,313.95,6.81,308.0,101535.0
20130723:1500,21.15,78.86,802.0,838.42,128.0,315.07,6.72,311.0,101518.0
20130723:1600,21.0,80.07,649.0,786.96,121.0,316.18,6.63,315.0,101502.0
20130723:1700,20.86,81.27,470.0,731.9,99.0,317.3,6.54,318.0,101485.0
20130723:1800,20.47,83.06,272.0,594.5,80.0,320.48,6.12,325.0,101512.0
20130723:1900,20.08,84.85,87.0,349.37,41.0,323.67,5.71,332.0,101538.0
20130723:2000,19.69,86.64,0.0,-0.0,0.0,326.85,5.3,338.0,101565.0
20130723:2100,19.54,87.94,0.0,-0.0,0.0,328.88,4.97,342.0,101578.0
20130723:2200,19.39,89.24,0.0,-0.0,0.0,330.92,4.65,346.0,101592.0
20130723:2300,19.24,90.54,0.0,-0.0,0.0,332.95,4.33,350.0,101605.0
20130724:0000,19.13,91.17,0.0,-0.0,0.0,333.27,3.81,351.0,101582.0
20130724:0100,19.02,91.81,0.0,-0.0,0.0,333.58,3.29,353.0,101558.0
20130724:0200,18.91,92.44,0.0,-0.0,0.0,333.9,2.77,354.0,101535.0
20130724:0300,18.82,93.27,0.0,-0.0,0.0,334.25,2.85,352.0,101535.0
20130724:0400,18.73,94.09,0.0,-0.0,0.0,334.6,2.93,350.0,101535.0
20130724:0500,18.65,94.92,0.0,-0.0,0.0,334.95,3.01,348.0,101535.0
20130724:0600,19.21,94.57,45.0,86.11,36.0,334.12,3.26,345.0,101572.0
20130724:0700,19.77,94.23,242.0,564.06,75.0,333.28,3.51,342.0,101608.0
20130724:0800,20.33,93.88,443.0,726.23,93.0,332.45,3.77,339.0,101645.0
20130724:0900,20.67,92.55,626.0,789.87,113.0,330.32,4.22,330.0,101662.0
20130724:1000,21.01,91.21,782.0,830.74,128.0,328.18,4.68,322.0,101678.0
20130724:1100,21.35,89.88,897.0,864.68,131.0,326.05,5.13,314.0,101695.0
20130724:1200,21.33,90.12,960.0,881.07,133.0,324.72,5.59,307.0,101678.0
20130724:1300,21.3,90.35,969.0,899.22,122.0,323.38,6.04,300.0,101662.0
20130724:1400,21.27,90.59,909.0,868.76,131.0,322.05,6.5,293.0,101645.0
20130724:1500,21.13,91.31,801.0,838.51,128.0,323.42,6.44,297.0,101625.0
20130724:1600,20.99,92.03,647.0,787.16,120.0,324.78,6.39,301.0,101605.0
20130724:1700,20.85,92.75,466.0,718.44,103.0,326.15,6.33,306.0,101585.0
20130724:1800,20.48,93.56,264.0,551.25,87.0,329.23,5.98,313.0,101605.0
20130724:1900,20.12,94.38,82.0,308.78,42.0,332.32,5.62,320.0,101625.0
20130724:2000,19.75,95.19,0.0,-0.0,0.0,335.4,5.27,327.0,101645.0
20130724:2100,19.6,95.68,0.0,-0.0,0.0,337.9,4.92,332.0,101652.0
20130724:2200,19.45,96.17,0.0,-0.0,0.0,340.4,4.57,337.0,101658.0
20130724:2300,19.3,96.66,0.0,-0.0,0.0,342.9,4.22,342.0,101665.0
20130725:0000,19.15,96.84,0.0,-0.0,0.0,347.6,4.08,343.0,101632.0
20130725:0100,19.0,97.01,0.0,-0.0,0.0,352.3,3.94,344.0,101598.0
20130725:0200,18.85,97.19,0.0,-0.0,0.0,357.0,3.79,345.0,101565.0
20130725:0300,18.75,96.66,0.0,-0.0,0.0,362.72,3.78,343.0,101555.0
20130725:0400,18.66,96.13,0.0,-0.0,0.0,368.43,3.77,342.0,101545.0
20130725:0500,18.57,95.6,0.0,-0.0,0.0,374.15,3.77,340.0,101535.0
20130725:0600,19.09,94.58,53.0,176.23,35.0,374.93,3.88,336.0,101552.0
20130725:0700,19.62,93.55,230.0,483.09,88.0,375.72,3.99,333.0,101568.0
20130725:0800,20.15,92.53,417.0,599.92,129.0,376.5,4.1,329.0,101585.0
20130725:0900,20.44,90.96,516.0,399.8,257.0,373.47,4.29,324.0,101582.0
20130725:1000,20.73,89.39,759.0,754.65,166.0,370.43,4.49,318.0,101578.0
20130725:1100,21.02,87.82,896.0,864.83,131.0,367.4,4.69,312.0,101575.0
20130725:1200,21.07,86.9,943.0,832.07,163.0,360.22,5.58,310.0,101555.0
20130725:1300,21.11,85.98,947.0,833.39,163.0,353.03,6.46,308.0,101535.0
20130725:1400,21.15,85.06,903.0,852.07,141.0,345.85,7.35,306.0,101515.0
20130725:1500,20.91,84.29,799.0,837.43,128.0,344.78,7.37,309.0,101489.0
20130725:1600,20.68,83.53,646.0,785.95,121.0,343.72,7.39,313.0,101462.0
20130725:1700,20.44,82.76,462.0,705.01,107.0,342.65,7.41,316.0,101435.0
20130725:1800,19.93,82.59,270.0,604.77,77.0,344.02,6.97,321.0,101442.0
20130725:1900,19.42,82.41,84.0,353.42,39.0,345.38,6.54,327.0,101449.0
20130725:2000,18.91,82.24,0.0,-0.0,0.0,346.75,6.11,332.0,101455.0
20130725:2100,18.72,82.95,0.0,-0.0,0.0,347.38,5.75,335.0,101449.0
20130725:2200,18.52,83.65,0.0,-0.0,0.0,348.02,5.39,338.0,101442.0
20130725:2300,18.32,84.36,0.0,-0.0,0.0,348.65,5.03,341.0,101435.0
20130726:0000,18.29,83.54,0.0,-0.0,0.0,348.62,4.94,341.0,101402.0
20130726:0100,18.26,82.72,0.0,-0.0,0.0,348.58,4.84,341.0,101369.0
20130726:0200,18.23,81.9,0.0,-0.0,0.0,348.55,4.74,341.0,101336.0
20130726:0300,18.15,81.84,0.0,-0.0,0.0,347.12,4.74,342.0,101316.0
20130726:0400,18.08,81.79,0.0,-0.0,0.0,345.68,4.74,343.0,101296.0
20130726:0500,18.01,81.73,0.0,-0.0,0.0,344.25,4.74,344.0,101276.0
20130726:0600,18.54,80.81,58.0,260.7,32.0,340.42,4.43,341.0,101292.0
20130726:0700,19.07,79.88,184.0,222.76,119.0,336.58,4.11,339.0,101309.0
20130726:0800,19.6,78.96,404.0,541.65,145.0,332.75,3.79,336.0,101326.0
20130726:0900,19.89,77.76,586.0,637.61,174.0,331.02,4.21,324.0,101322.0
20130726:1000,20.18,76.56,774.0,814.72,135.0,329.28,4.63,312.0,101319.0
20130726:1100,20.47,75.36,880.0,816.32,159.0,327.55,5.05,299.0,101316.0
20130726:1200,20.51,74.25,900.0,710.35,235.0,323.78,5.47,296.0,101282.0
20130726:1300,20.55,73.14,888.0,668.45,260.0,320.02,5.89,294.0,101249.0
20130726:1400,20.59,72.03,664.0,276.6,417.0,316.25,6.3,291.0,101216.0
20130726:1500,20.45,72.19,488.0,125.02,388.0,317.37,6.1,293.0,101186.0
20130726:1600,20.3,72.34,528.0,385.65,271.0,318.48,5.9,295.0,101156.0
20130726:1700,20.16,72.5,422.0,522.19,160.0,319.6,5.7,296.0,101126.0
20130726:1800,19.8,72.69,158.0,78.84,133.0,325.43,5.14,300.0,101119.0
20130726:1900,19.43,72.89,20.0,0.0,20.0,331.27,4.58,303.0,101113.0
20130726:2000,19.07,73.08,0.0,-0.0,0.0,337.1,4.03,307.0,101106.0
20130726:2100,19.01,73.03,0.0,-0.0,0.0,340.98,3.64,307.0,101083.0
20130726:2200,18.95,72.98,0.0,-0.0,0.0,344.87,3.25,307.0,101059.0
20130726:2300,18.88,72.93,0.0,-0.0,0.0,348.75,2.86,307.0,101036.0
20130727:0000,18.8,74.23,0.0,-0.0,0.0,353.23,3.07,301.0,101013.0
20130727:0100,18.73,75.52,0.0,-0.0,0.0,357.72,3.28,294.0,100990.0
20130727:0200,18.65,76.82,0.0,-0.0,0.0,362.2,3.49,287.0,100966.0
20130727:0300,18.59,76.91,0.0,-0.0,0.0,360.02,3.31,279.0,100966.0
20130727:0400,18.53,77.0,0.0,-0.0,0.0,357.83,3.13,270.0,100966.0
20130727:0500,18.48,77.09,0.0,-0.0,0.0,355.65,2.95,261.0,100966.0
20130727:0600,19.07,76.3,54.0,236.4,31.0,351.52,3.1,256.0,101000.0
20130727:0700,19.66,75.52,230.0,507.57,83.0,347.38,3.26,250.0,101033.0
20130727:0800,20.25,74.73,428.0,671.92,108.0,343.25,3.41,245.0,101066.0
20130727:0900,20.5,74.15,597.0,688.94,153.0,340.07,4.02,243.0,101086.0
20130727:1000,20.75,73.58,773.0,815.0,135.0,336.88,4.63,241.0,101106.0
20130727:1100,21.0,73.0,893.0,864.07,131.0,333.7,5.24,239.0,101126.0
20130727:1200,21.02,72.4,946.0,848.25,153.0,336.28,5.29,240.0,101146.0
20130727:1300,21.04,71.79,918.0,755.7,209.0,338.87,5.33,240.0,101166.0
20130727:1400,21.07,71.19,901.0,852.36,141.0,341.45,5.38,241.0,101186.0
20130727:1500,20.99,71.16,788.0,806.64,144.0,338.7,5.21,243.0,101173.0
20130727:1600,20.9,71.12,636.0,756.69,133.0,335.95,5.04,245.0,101159.0
20130727:1700,20.82,71.09,333.0,218.06,224.0,333.2,4.87,246.0,101146.0
20130727:1800,20.52,71.27,97.0,3.18,96.0,331.9,4.65,246.0,101169.0
20130727:1900,20.23,71.46,33.0,8.15,32.0,330.6,4.44,246.0,101192.0
20130727:2000,19.93,71.64,0.0,-0.0,0.0,329.3,4.22,247.0,101216.0
20130727:2100,19.93,71.82,0.0,-0.0,0.0,332.78,4.29,244.0,101236.0
20130727:2200,19.93,72.01,0.0,-0.0,0.0,336.27,4.35,242.0,101256.0
20130727:2300,19.92,72.19,0.0,-0.0,0.0,339.75,4.41,239.0,101276.0
20130728:0000,19.78,72.83,0.0,-0.0,0.0,340.6,4.56,236.0,101262.0
20130728:0100,19.65,73.46,0.0,-0.0,0.0,341.45,4.71,233.0,101249.0
20130728:0200,19.51,74.1,0.0,-0.0,0.0,342.3,4.86,230.0,101236.0
20130728:0300,19.46,74.59,0.0,-0.0,0.0,346.33,4.73,226.0,101249.0
20130728:0400,19.41,75.08,0.0,-0.0,0.0,350.37,4.61,221.0,101262.0
20130728:0500,19.37,75.57,0.0,-0.0,0.0,354.4,4.48,217.0,101276.0
20130728:0600,19.82,76.27,33.0,42.18,29.0,358.15,4.34,218.0,101326.0
20130728:0700,20.27,76.97,139.0,73.06,118.0,361.9,4.21,220.0,101375.0
20130728:0800,20.73,77.67,339.0,295.17,199.0,365.65,4.07,222.0,101425.0
20130728:0900,20.85,78.4,397.0,146.25,303.0,363.18,4.41,226.0,101472.0
20130728:1000,20.98,79.14,580.0,287.99,355.0,360.72,4.76,231.0,101518.0
20130728:1100,21.1,79.87,691.0,345.27,387.0,358.25,5.1,236.0,101565.0
20130728:1200,21.19,79.32,892.0,696.28,242.0,354.88,5.18,244.0,101602.0
20130728:1300,21.27,78.76,959.0,881.67,133.0,351.52,5.25,251.0,101638.0
20130728:1400,21.35,78.21,899.0,851.46,141.0,348.15,5.32,259.0,101675.0
20130728:1500,21.24,79.2,795.0,837.07,128.0,345.03,4.91,264.0,101688.0
20130728:1600,21.13,80.2,637.0,770.73,126.0,341.92,4.5,269.0,101701.0
20130728:1700,21.02,81.19,456.0,700.97,107.0,338.8,4.08,274.0,101715.0
20130728:1800,20.65,81.99,263.0,597.97,76.0,336.62,3.54,279.0,101765.0
20130728:1900,20.29,82.8,78.0,341.28,37.0,334.43,3.01,285.0,101815.0
20130728:2000,19.92,83.6,0.0,-0.0,0.0,332.25,2.47,290.0,101864.0
20130728:2100,19.79,84.31,0.0,-0.0,0.0,332.52,2.22,297.0,101901.0
20130728:2200,19.66,85.03,0.0,-0.0,0.0,332.78,1.96,304.0,101938.0
20130728:2300,19.53,85.74,0.0,-0.0,0.0,333.05,1.71,310.0,101974.0
20130729:0000,19.42,85.65,0.0,-0.0,0.0,332.63,1.61,326.0,101988.0
20130729:0100,19.3,85.56,0.0,-0.0,0.0,332.22,1.51,341.0,102001.0
20130729:0200,19.19,85.47,0.0,-0.0,0.0,331.8,1.41,356.0,102014.0
20130729:0300,19.06,85.96,0.0,-0.0,0.0,331.55,1.37,4.0,102027.0
20130729:0400,18.93,86.45,0.0,-0.0,0.0,331.3,1.32,12.0,102041.0
20130729:0500,18.8,86.94,0.0,-0.0,0.0,331.05,1.28,21.0,102054.0
20130729:0600,19.31,86.9,52.0,249.08,29.0,329.53,0.99,23.0,102097.0
20130729:0700,19.82,86.85,231.0,554.01,73.0,328.02,0.7,26.0,102141.0
20130729:0800,20.33,86.81,433.0,721.94,92.0,326.5,0.41,29.0,102184.0
20130729:0900,20.67,85.55,617.0,786.25,113.0,323.43,1.43,14.0,102204.0
20130729:1000,21.01,84.28,774.0,829.77,127.0,320.37,2.44,360.0,102224.0
20130729:1100,21.34,83.02,890.0,863.45,131.0,317.3,3.45,345.0,102244.0
20130729:1200,21.44,81.13,953.0,880.75,132.0,314.6,4.65,336.0,102234.0
20130729:1300,21.53,79.24,958.0,881.91,133.0,311.9,5.85,327.0,102224.0
20130729:1400,21.63,77.35,908.0,884.37,122.0,309.2,7.05,317.0,102214.0
20130729:1500,21.47,78.5,793.0,837.51,127.0,309.45,6.9,320.0,102190.0
20130729:1600,21.3,79.64,639.0,784.95,120.0,309.7,6.74,322.0,102167.0
20130729:1700,21.14,80.79,456.0,713.95,102.0,309.95,6.59,325.0,102144.0
20130729:1800,20.7,82.02,260.0,586.32,78.0,312.4,6.56,332.0,102164.0
20130729:1900,20.27,83.26,74.0,306.24,38.0,314.85,6.53,339.0,102184.0
20130729:2000,19.83,84.49,0.0,-0.0,0.0,317.3,6.5,345.0,102204.0
20130729:2100,19.63,85.4,0.0,-0.0,0.0,318.65,6.16,351.0,102200.0
20130729:2200,19.43,86.32,0.0,-0.0,0.0,320.0,5.83,356.0,102197.0
20130729:2300,19.23,87.23,0.0,-0.0,0.0,321.35,5.49,2.0,102194.0
20130730:0000,19.21,87.24,0.0,-0.0,0.0,321.52,5.3,4.0,102151.0
20130730:0100,19.19,87.26,0.0,-0.0,0.0,321.68,5.11,6.0,102107.0
20130730:0200,19.17,87.27,0.0,-0.0,0.0,321.85,4.92,9.0,102064.0
20130730:0300,19.09,87.47,0.0,-0.0,0.0,321.98,4.87,10.0,102047.0
20130730:0400,19.01,87.68,0.0,-0.0,0.0,322.12,4.82,11.0,102031.0
20130730:0500,18.94,87.88,0.0,-0.0,0.0,322.25,4.77,12.0,102014.0
20130730:0600,19.61,86.66,51.0,256.06,28.0,321.58,4.61,13.0,102024.0
20130730:0700,20.28,85.44,232.0,572.54,70.0,320.92,4.44,14.0,102034.0
20130730:0800,20.95,84.22,435.0,746.25,84.0,320.25,4.28,15.0,102044.0
20130730:0900,21.53,82.08,619.0,800.94,107.0,317.8,3.71,9.0,102014.0
20130730:1000,22.11,79.93,780.0,859.74,111.0,315.35,3.14,3.0,101984.0
20130730:1100,22.69,77.79,893.0,879.71,121.0,312.9,2.57,358.0,101954.0
20130730:1200,22.93,76.06,962.0,913.25,112.0,311.08,3.99,348.0,101898.0
20130730:1300,23.17,74.34,967.0,915.38,112.0,309.27,5.41,338.0,101841.0
20130730:1400,23.41,72.61,901.0,867.86,131.0,307.45,6.83,329.0,101785.0
20130730:1500,23.16,73.92,792.0,836.76,128.0,308.62,7.2,330.0,101748.0
20130730:1600,22.91,75.24,637.0,784.16,120.0,309.78,7.58,332.0,101711.0
20130730:1700,22.66,76.55,452.0,700.83,106.0,310.95,7.96,333.0,101675.0
20130730:1800,22.09,77.93,255.0,561.67,82.0,314.87,7.77,339.0,101668.0
20130730:1900,21.52,79.32,70.0,278.54,38.0,318.78,7.58,344.0,101662.0
20130730:2000,20.95,80.7,0.0,-0.0,0.0,322.7,7.39,349.0,101655.0
20130730:2100,20.7,82.01,0.0,-0.0,0.0,324.97,7.08,352.0,101622.0
20130730:2200,20.45,83.32,0.0,-0.0,0.0,327.23,6.76,355.0,101588.0
20130730:2300,20.2,84.63,0.0,-0.0,0.0,329.5,6.44,358.0,101555.0
20130731:0000,19.98,86.29,0.0,-0.0,0.0,329.3,6.18,358.0,101505.0
20130731:0100,19.75,87.94,0.0,-0.0,0.0,329.1,5.93,358.0,101455.0
20130731:0200,19.53,89.6,0.0,-0.0,0.0,328.9,5.67,358.0,101405.0
20130731:0300,19.42,90.19,0.0,-0.0,0.0,329.88,4.75,3.0,101399.0
20130731:0400,19.32,90.79,0.0,-0.0,0.0,330.87,3.83,9.0,101392.0
20130731:0500,19.22,91.38,0.0,-0.0,0.0,331.85,2.91,15.0,101385.0
20130731:0600,19.81,90.78,46.0,206.22,28.0,331.53,2.34,22.0,101392.0
20130731:0700,20.4,90.19,223.0,520.16,77.0,331.22,1.76,30.0,101399.0
20130731:0800,20.99,89.59,426.0,704.62,96.0,330.9,1.19,38.0,101405.0
20130731:0900,21.74,86.13,614.0,785.93,113.0,327.88,2.01,5.0,101389.0
20130731:1000,22.49,82.66,774.0,843.5,119.0,324.87,2.83,331.0,101372.0
20130731:1100,23.24,79.2,887.0,862.95,131.0,321.85,3.66,298.0,101355.0
20130731:1200,23.12,79.17,950.0,880.25,132.0,320.47,4.54,296.0,101329.0
20130731:1300,23.01,79.13,965.0,914.7,112.0,319.08,5.42,295.0,101302.0
20130731:1400,22.9,79.1,904.0,884.1,121.0,317.7,6.3,294.0,101276.0
20130731:1500,22.59,80.4,790.0,836.09,128.0,318.85,6.39,299.0,101236.0
20130731:1600,21.44,83.0,635.0,783.46,120.0,319.16,6.65,304.0,101196.0
20130731:1700,21.27,83.58,450.0,697.88,107.0,320.77,6.38,309.0,101156.0
20130731:1800,21.11,84.17,253.0,569.52,79.0,322.37,6.11,316.0,101153.0
20130731:1900,20.94,84.76,69.0,285.4,37.0,323.97,5.83,322.0,101149.0
20130731:2000,20.78,85.34,0.0,-0.0,0.0,325.58,5.56,329.0,101146.0
20130731:2100,20.61,85.93,0.0,-0.0,0.0,327.18,5.29,331.0,101139.0
20130731:2200,20.45,86.52,0.0,-0.0,0.0,328.78,5.02,334.0,101133.0
20130731:2300,20.28,87.1,0.0,-0.0,0.0,330.39,4.75,336.0,101126.0
20090801:0000,20.11,87.69,0.0,-0.0,0.0,331.99,4.48,334.0,101758.0
20090801:0100,19.95,88.28,0.0,-0.0,0.0,333.59,4.2,333.0,101711.0
20090801:0200,19.78,88.86,0.0,-0.0,0.0,335.2,3.93,332.0,101665.0
20090801:0300,19.62,89.45,0.0,-0.0,0.0,336.8,3.66,327.0,101642.0
20090801:0400,19.45,90.04,0.0,-0.0,0.0,338.4,3.39,322.0,101618.0
20090801:0500,19.29,90.62,0.0,-0.0,0.0,340.01,3.12,318.0,101595.0
20090801:0600,19.12,91.21,40.0,129.84,29.0,341.61,2.85,311.0,101618.0
20090801:0700,18.96,91.8,148.0,114.94,116.0,343.21,2.58,304.0,101642.0
20090801:0800,20.93,89.92,356.0,381.72,178.0,353.0,4.33,297.0,101665.0
20090801:0900,20.92,89.1,206.0,1.57,205.0,354.93,5.13,299.0,101665.0
20090801:1000,20.9,88.28,188.0,0.0,188.0,356.87,5.92,301.0,101665.0
20090801:1100,20.89,87.46,300.0,2.29,298.0,358.8,6.72,303.0,101665.0
20090801:1200,20.8,86.35,469.0,46.35,426.0,360.85,6.8,306.0,101665.0
20090801:1300,20.72,85.23,436.0,29.0,409.0,362.9,6.88,309.0,101665.0
20090801:1400,20.64,84.12,563.0,144.8,435.0,364.95,6.97,313.0,101665.0
20090801:1500,20.37,82.74,774.0,789.91,150.0,361.32,7.21,320.0,101648.0
20090801:1600,20.1,81.35,628.0,766.06,126.0,357.68,7.46,327.0,101632.0
20090801:1700,19.83,79.97,453.0,731.83,95.0,354.05,7.71,334.0,101615.0
20090801:1800,19.29,80.23,251.0,574.36,77.0,354.3,7.55,339.0,101635.0
20090801:1900,18.75,80.48,68.0,302.0,35.0,354.55,7.39,343.0,101655.0
20090801:2000,18.21,80.74,0.0,-0.0,0.0,354.8,7.23,348.0,101675.0
20090801:2100,17.94,81.33,0.0,-0.0,0.0,357.63,7.28,350.0,101695.0
20090801:2200,17.66,81.91,0.0,-0.0,0.0,360.47,7.33,352.0,101715.0
20090801:2300,17.39,82.5,0.0,-0.0,0.0,363.3,7.38,354.0,101735.0
20090802:0000,17.31,81.97,0.0,-0.0,0.0,362.08,7.35,355.0,101721.0
20090802:0100,17.23,81.43,0.0,-0.0,0.0,360.87,7.31,356.0,101708.0
20090802:0200,17.15,80.9,0.0,-0.0,0.0,359.65,7.28,357.0,101695.0
20090802:0300,17.02,80.36,0.0,-0.0,0.0,355.52,7.09,358.0,101678.0
20090802:0400,16.9,79.83,0.0,-0.0,0.0,351.38,6.89,358.0,101662.0
20090802:0500,16.78,79.29,0.0,-0.0,0.0,347.25,6.69,358.0,101645.0
20090802:0600,17.33,77.83,46.0,243.49,26.0,346.7,6.66,357.0,101671.0
20090802:0700,17.88,76.37,222.0,539.67,73.0,346.15,6.63,356.0,101698.0
20090802:0800,18.43,74.91,421.0,697.88,97.0,345.6,6.61,354.0,101725.0
20090802:0900,18.8,73.82,611.0,793.6,108.0,343.53,6.74,350.0,101728.0
20090802:1000,19.17,72.73,754.0,781.15,150.0,341.47,6.87,345.0,101731.0
20090802:1100,19.54,71.64,873.0,829.37,149.0,339.4,7.01,340.0,101735.0
20090802:1200,19.72,71.85,912.0,773.03,196.0,338.25,7.33,339.0,101721.0
